label_i,label_j,cosine_sim,pairwise_accuracy,n_samples,jaccard_sim
balance_not_updated_after_bank_transfer,card_about_to_expire,0.1552165001630783,0.6125,80,0.0
balance_not_updated_after_bank_transfer,card_acceptance,0.20282498002052307,0.35,80,0.0
balance_not_updated_after_bank_transfer,card_arrival,0.19157090783119202,0.4,80,0.0
balance_not_updated_after_bank_transfer,card_delivery_estimate,0.11933520436286926,0.375,80,0.0
balance_not_updated_after_bank_transfer,card_linking,0.09674908220767975,0.475,80,0.0
balance_not_updated_after_bank_transfer,card_not_working,0.2712315320968628,0.65,80,0.125
balance_not_updated_after_bank_transfer,card_payment_fee_charged,0.25464457273483276,0.6125,80,0.0
balance_not_updated_after_bank_transfer,card_payment_not_recognised,0.40527790784835815,0.3875,80,0.1111111111111111
balance_not_updated_after_bank_transfer,card_payment_wrong_exchange_rate,0.398929625749588,0.3875,80,0.0
balance_not_updated_after_bank_transfer,card_swallowed,0.09267453104257584,0.3,80,0.0
balance_not_updated_after_bank_transfer,cash_withdrawal_charge,0.28232935070991516,0.6,80,0.0
balance_not_updated_after_bank_transfer,cash_withdrawal_not_recognised,0.4046678841114044,0.2916666666666667,120,0.1111111111111111
balance_not_updated_after_bank_transfer,change_pin,0.12867912650108337,0.7,80,0.0
balance_not_updated_after_bank_transfer,compromised_card,0.2176523506641388,0.525,80,0.0
balance_not_updated_after_bank_transfer,contactless_not_working,0.10669101774692535,0.625,80,0.125
balance_not_updated_after_bank_transfer,country_support,-0.019672803580760956,0.3875,80,0.0
balance_not_updated_after_bank_transfer,declined_card_payment,0.1997428834438324,0.5125,80,0.0
balance_not_updated_after_bank_transfer,declined_cash_withdrawal,0.21541114151477814,0.375,80,0.0
balance_not_updated_after_bank_transfer,declined_transfer,0.2751098871231079,0.525,80,0.14285714285714285
balance_not_updated_after_bank_transfer,direct_debit_payment_not_recognised,0.33098745346069336,0.4875,80,0.1
balance_not_updated_after_bank_transfer,disposable_card_limits,-0.010583959519863129,0.625,80,0.0
balance_not_updated_after_bank_transfer,edit_personal_details,0.06739223003387451,0.675,80,0.0
balance_not_updated_after_bank_transfer,exchange_charge,0.26133278012275696,0.3375,80,0.0
balance_not_updated_after_bank_transfer,exchange_rate,0.24222248792648315,0.6875,80,0.0
balance_not_updated_after_bank_transfer,exchange_via_app,0.13341078162193298,0.3,80,0.0
balance_not_updated_after_bank_transfer,extra_charge_on_statement,0.22011062502861023,0.525,80,0.0
balance_not_updated_after_bank_transfer,failed_transfer,0.3574979901313782,0.65,80,0.14285714285714285
balance_not_updated_after_bank_transfer,fiat_currency_support,0.1832464337348938,0.5125,80,0.0
balance_not_updated_after_bank_transfer,get_disposable_virtual_card,-0.036152396351099014,0.6,120,0.0
balance_not_updated_after_bank_transfer,get_physical_card,0.07977992296218872,0.2,80,0.0
balance_not_updated_after_bank_transfer,getting_spare_card,0.13133302330970764,0.4125,80,0.0
balance_not_updated_after_bank_transfer,high_value_transfer,0.25550660490989685,0.4,40,0.125
balance_not_updated_after_bank_transfer,identity_verification_mobile_number,0.1472833901643753,0.4,40,0.0
balance_not_updated_after_bank_transfer,incorrect_currency_received,0.4720519781112671,0.4,40,0.0
balance_not_updated_after_bank_transfer,international_fee,0.10205043107271194,0.4,40,0.0
balance_not_updated_after_bank_transfer,lost_or_stolen_card,0.16740721464157104,0.5,80,0.0
balance_not_updated_after_bank_transfer,lost_or_stolen_phone,0.08500783145427704,0.5625,80,0.0
balance_not_updated_after_bank_transfer,order_physical_card,0.11256596446037292,0.2875,80,0.0
balance_not_updated_after_bank_transfer,passcode_forgotten,0.13258258998394012,0.675,80,0.0
balance_not_updated_after_bank_transfer,pending_card_payment,0.31478720903396606,0.6375,80,0.0
balance_not_updated_after_bank_transfer,pending_cash_withdrawal,0.3000609874725342,0.5125,80,0.0
balance_not_updated_after_bank_transfer,pending_top_up,0.1046668291091919,0.5125,80,0.0
balance_not_updated_after_bank_transfer,pending_transfer,0.39835456013679504,0.5375,80,0.14285714285714285
balance_not_updated_after_bank_transfer,reverted_card_payment,0.39755767583847046,0.5625,80,0.0
balance_not_updated_after_bank_transfer,supported_cards_and_currencies,0.12186428904533386,0.3625,80,0.0
balance_not_updated_after_bank_transfer,terminate_account,0.19373290240764618,0.7,80,0.0
balance_not_updated_after_bank_transfer,top_up_by_bank_transfer_charge,0.46960800886154175,0.2875,80,0.2
balance_not_updated_after_bank_transfer,top_up_by_card_charge,0.14907397329807281,0.45,80,0.0
balance_not_updated_after_bank_transfer,top_up_by_cash_or_cheque,0.19318026304244995,0.5625,80,0.0
balance_not_updated_after_bank_transfer,top_up_failed,0.06715191900730133,0.6,80,0.0
balance_not_updated_after_bank_transfer,top_up_limits,-0.03208058327436447,0.65,80,0.0
balance_not_updated_after_bank_transfer,top_up_reverted,0.17975369095802307,0.5375,80,0.0
balance_not_updated_after_bank_transfer,topping_up_by_card,0.10586466640233994,0.2,80,0.0
balance_not_updated_after_bank_transfer,transaction_charged_twice,0.3212907016277313,0.6625,80,0.0
balance_not_updated_after_bank_transfer,transfer_fee_charged,0.38103920221328735,0.625,80,0.125
balance_not_updated_after_bank_transfer,transfer_into_account,0.43034589290618896,0.5625,80,0.125
balance_not_updated_after_bank_transfer,transfer_not_received_by_recipient,0.5005462765693665,0.4,80,0.2222222222222222
balance_not_updated_after_bank_transfer,transfer_timing,0.3098267614841461,0.5875,80,0.14285714285714285
balance_not_updated_after_bank_transfer,unable_to_verify_identity,0.22700409591197968,0.3875,80,0.0
balance_not_updated_after_bank_transfer,verify_my_identity,0.19095556437969208,0.6875,80,0.0
balance_not_updated_after_bank_transfer,verify_source_of_funds,0.24425378441810608,0.6375,80,0.0
balance_not_updated_after_bank_transfer,verify_top_up,0.09662474691867828,0.6875,80,0.0
balance_not_updated_after_bank_transfer,virtual_card_not_working,0.17995235323905945,0.4125,80,0.1111111111111111
balance_not_updated_after_bank_transfer,visa_or_mastercard,0.14438821375370026,0.6625,80,0.0
balance_not_updated_after_bank_transfer,why_is_card_on_the_way,0.16399481892585754,0.2,80,0.0
balance_not_updated_after_bank_transfer,wrong_amount_of_cash_received,0.4675576686859131,0.5125,80,0.0
balance_not_updated_after_bank_transfer,wrong_exchange_rate_for_cash_withdrawal,0.3480502665042877,0.4625,80,0.0
balance_not_updated_after_bank_transfer,receiving_money,0.3232596516609192,0.35,80,0.0
balance_not_updated_after_cheque_or_cash_deposit,beneficiary_not_allowed,0.1641729474067688,0.225,160,0.1
balance_not_updated_after_cheque_or_cash_deposit,cancel_transfer,0.19856694340705872,0.6375,80,0.0
balance_not_updated_after_cheque_or_cash_deposit,card_about_to_expire,0.18796300888061523,0.7125,80,0.0
balance_not_updated_after_cheque_or_cash_deposit,card_acceptance,0.17802631855010986,0.45,80,0.0
balance_not_updated_after_cheque_or_cash_deposit,card_arrival,0.15270936489105225,0.5,80,0.0
balance_not_updated_after_cheque_or_cash_deposit,card_delivery_estimate,0.08115750551223755,0.475,80,0.0
balance_not_updated_after_cheque_or_cash_deposit,card_linking,0.08781630545854568,0.575,80,0.0
balance_not_updated_after_cheque_or_cash_deposit,card_not_working,0.2544630169868469,0.75,80,0.1
balance_not_updated_after_cheque_or_cash_deposit,card_payment_fee_charged,0.27029556035995483,0.7125,80,0.0
balance_not_updated_after_cheque_or_cash_deposit,card_payment_not_recognised,0.4266125559806824,0.4875,80,0.09090909090909091
balance_not_updated_after_cheque_or_cash_deposit,card_payment_wrong_exchange_rate,0.32968342304229736,0.4875,80,0.0
balance_not_updated_after_cheque_or_cash_deposit,card_swallowed,0.09629262983798981,0.4,80,0.0
balance_not_updated_after_cheque_or_cash_deposit,cash_withdrawal_charge,0.4131513833999634,0.7,80,0.1
balance_not_updated_after_cheque_or_cash_deposit,cash_withdrawal_not_recognised,0.4997456669807434,0.35833333333333334,120,0.2
balance_not_updated_after_cheque_or_cash_deposit,change_pin,0.15961724519729614,0.8,80,0.0
balance_not_updated_after_cheque_or_cash_deposit,compromised_card,0.22269466519355774,0.625,80,0.0
balance_not_updated_after_cheque_or_cash_deposit,contactless_not_working,0.018818365409970284,0.725,80,0.1
balance_not_updated_after_cheque_or_cash_deposit,country_support,-0.023084303364157677,0.4875,80,0.0
balance_not_updated_after_cheque_or_cash_deposit,declined_card_payment,0.238316148519516,0.6125,80,0.0
balance_not_updated_after_cheque_or_cash_deposit,declined_cash_withdrawal,0.3116123676300049,0.475,80,0.1
balance_not_updated_after_cheque_or_cash_deposit,declined_transfer,0.12196429818868637,0.625,80,0.0
balance_not_updated_after_cheque_or_cash_deposit,direct_debit_payment_not_recognised,0.3231871426105499,0.5875,80,0.08333333333333333
balance_not_updated_after_cheque_or_cash_deposit,disposable_card_limits,0.043040867894887924,0.725,80,0.0
balance_not_updated_after_cheque_or_cash_deposit,edit_personal_details,0.06566610932350159,0.775,80,0.0
balance_not_updated_after_cheque_or_cash_deposit,exchange_charge,0.19650283455848694,0.4375,80,0.0
balance_not_updated_after_cheque_or_cash_deposit,exchange_rate,0.11660149693489075,0.7875,80,0.0
balance_not_updated_after_cheque_or_cash_deposit,exchange_via_app,0.06464014947414398,0.4,80,0.0
balance_not_updated_after_cheque_or_cash_deposit,extra_charge_on_statement,0.24873581528663635,0.625,80,0.0
balance_not_updated_after_cheque_or_cash_deposit,failed_transfer,0.18677853047847748,0.75,80,0.0
balance_not_updated_after_cheque_or_cash_deposit,fiat_currency_support,0.15890595316886902,0.6125,80,0.0
balance_not_updated_after_cheque_or_cash_deposit,get_disposable_virtual_card,-0.006024586968123913,0.6666666666666666,120,0.0
balance_not_updated_after_cheque_or_cash_deposit,get_physical_card,0.04020444303750992,0.3,80,0.0
balance_not_updated_after_cheque_or_cash_deposit,getting_spare_card,0.14140918850898743,0.5125,80,0.0
balance_not_updated_after_cheque_or_cash_deposit,high_value_transfer,0.11383850872516632,0.6,40,0.0
balance_not_updated_after_cheque_or_cash_deposit,identity_verification_mobile_number,0.15389202535152435,0.6,40,0.0
balance_not_updated_after_cheque_or_cash_deposit,incorrect_currency_received,0.3829295039176941,0.6,40,0.0
balance_not_updated_after_cheque_or_cash_deposit,international_fee,0.05809313431382179,0.6,40,0.0
balance_not_updated_after_cheque_or_cash_deposit,lost_or_stolen_card,0.13660113513469696,0.6,80,0.09090909090909091
balance_not_updated_after_cheque_or_cash_deposit,lost_or_stolen_phone,0.04866907000541687,0.6625,80,0.09090909090909091
balance_not_updated_after_cheque_or_cash_deposit,order_physical_card,0.10695282369852066,0.3875,80,0.0
balance_not_updated_after_cheque_or_cash_deposit,passcode_forgotten,0.09719906747341156,0.775,80,0.0
balance_not_updated_after_cheque_or_cash_deposit,pending_card_payment,0.3371780812740326,0.7375,80,0.0
balance_not_updated_after_cheque_or_cash_deposit,pending_cash_withdrawal,0.408189594745636,0.6125,80,0.1
balance_not_updated_after_cheque_or_cash_deposit,pending_top_up,0.0838235542178154,0.6125,80,0.0
balance_not_updated_after_cheque_or_cash_deposit,pending_transfer,0.232126384973526,0.6375,80,0.0
balance_not_updated_after_cheque_or_cash_deposit,reverted_card_payment,0.4174683690071106,0.6625,80,0.0
balance_not_updated_after_cheque_or_cash_deposit,supported_cards_and_currencies,0.12346712499856949,0.4625,80,0.0
balance_not_updated_after_cheque_or_cash_deposit,terminate_account,0.15579953789710999,0.8,80,0.0
balance_not_updated_after_cheque_or_cash_deposit,top_up_by_bank_transfer_charge,0.29577600955963135,0.3875,80,0.0
balance_not_updated_after_cheque_or_cash_deposit,top_up_by_card_charge,0.15906506776809692,0.55,80,0.0
balance_not_updated_after_cheque_or_cash_deposit,top_up_by_cash_or_cheque,0.4041737914085388,0.6625,80,0.2727272727272727
balance_not_updated_after_cheque_or_cash_deposit,top_up_failed,0.021172460168600082,0.7,80,0.0
balance_not_updated_after_cheque_or_cash_deposit,top_up_limits,-0.06753012537956238,0.75,80,0.0
balance_not_updated_after_cheque_or_cash_deposit,top_up_reverted,0.1345842480659485,0.6375,80,0.0
balance_not_updated_after_cheque_or_cash_deposit,topping_up_by_card,0.10635299980640411,0.3,80,0.0
balance_not_updated_after_cheque_or_cash_deposit,transaction_charged_twice,0.27928563952445984,0.7625,80,0.0
balance_not_updated_after_cheque_or_cash_deposit,transfer_fee_charged,0.2151915729045868,0.725,80,0.0
balance_not_updated_after_cheque_or_cash_deposit,transfer_into_account,0.2700090706348419,0.6625,80,0.0
balance_not_updated_after_cheque_or_cash_deposit,transfer_not_received_by_recipient,0.26630309224128723,0.5,80,0.08333333333333333
balance_not_updated_after_cheque_or_cash_deposit,transfer_timing,0.13226908445358276,0.6875,80,0.0
balance_not_updated_after_cheque_or_cash_deposit,unable_to_verify_identity,0.252437949180603,0.4875,80,0.0
balance_not_updated_after_cheque_or_cash_deposit,verify_my_identity,0.1800568401813507,0.7875,80,0.0
balance_not_updated_after_cheque_or_cash_deposit,verify_source_of_funds,0.32068270444869995,0.7375,80,0.0
balance_not_updated_after_cheque_or_cash_deposit,verify_top_up,0.07640823721885681,0.7875,80,0.0
balance_not_updated_after_cheque_or_cash_deposit,virtual_card_not_working,0.1807742416858673,0.5125,80,0.09090909090909091
balance_not_updated_after_cheque_or_cash_deposit,visa_or_mastercard,0.1249912902712822,0.7625,80,0.1
balance_not_updated_after_cheque_or_cash_deposit,why_is_card_on_the_way,0.16409392654895782,0.3,80,0.0
balance_not_updated_after_cheque_or_cash_deposit,wrong_amount_of_cash_received,0.5531236529350281,0.6125,80,0.08333333333333333
balance_not_updated_after_cheque_or_cash_deposit,wrong_exchange_rate_for_cash_withdrawal,0.3545631170272827,0.5625,80,0.07692307692307693
balance_not_updated_after_cheque_or_cash_deposit,receiving_money,0.2642917037010193,0.45,80,0.0
beneficiary_not_allowed,cancel_transfer,0.14354181289672852,0.24375,160,0.0
beneficiary_not_allowed,card_about_to_expire,0.13671323657035828,0.28125,160,0.0
beneficiary_not_allowed,card_acceptance,0.21630549430847168,0.15,160,0.0
beneficiary_not_allowed,card_arrival,0.095528244972229,0.175,160,0.0
beneficiary_not_allowed,card_delivery_estimate,0.07086849957704544,0.1625,160,0.0
beneficiary_not_allowed,card_linking,0.1348554491996765,0.2125,160,0.0
beneficiary_not_allowed,card_not_working,0.22345611453056335,0.3,160,0.2
beneficiary_not_allowed,card_payment_fee_charged,0.13329266011714935,0.28125,160,0.0
beneficiary_not_allowed,card_payment_not_recognised,0.25289350748062134,0.16875,160,0.16666666666666666
beneficiary_not_allowed,card_payment_wrong_exchange_rate,0.11882242560386658,0.16875,160,0.0
beneficiary_not_allowed,card_swallowed,0.07756300270557404,0.125,160,0.0
beneficiary_not_allowed,cash_withdrawal_charge,0.16394123435020447,0.275,160,0.0
beneficiary_not_allowed,cash_withdrawal_not_recognised,0.2930680513381958,0.155,200,0.16666666666666666
beneficiary_not_allowed,change_pin,0.06962131708860397,0.325,160,0.0
beneficiary_not_allowed,compromised_card,0.17919853329658508,0.2375,160,0.0
beneficiary_not_allowed,contactless_not_working,0.10432924330234528,0.2875,160,0.2
beneficiary_not_allowed,country_support,0.11929844319820404,0.16875,160,0.0
beneficiary_not_allowed,declined_card_payment,0.2550508975982666,0.23125,160,0.0
beneficiary_not_allowed,declined_cash_withdrawal,0.24803948402404785,0.1625,160,0.0
beneficiary_not_allowed,declined_transfer,0.21749824285507202,0.2375,160,0.0
beneficiary_not_allowed,direct_debit_payment_not_recognised,0.3117499053478241,0.21875,160,0.14285714285714285
beneficiary_not_allowed,disposable_card_limits,0.24352213740348816,0.2875,160,0.0
beneficiary_not_allowed,edit_personal_details,0.15256723761558533,0.3125,160,0.0
beneficiary_not_allowed,exchange_charge,0.07571284472942352,0.14375,160,0.0
beneficiary_not_allowed,exchange_rate,-0.044824711978435516,0.31875,160,0.0
beneficiary_not_allowed,exchange_via_app,0.10173095762729645,0.125,160,0.0
beneficiary_not_allowed,extra_charge_on_statement,0.12834259867668152,0.2375,160,0.0
beneficiary_not_allowed,failed_transfer,0.20822468400001526,0.3,160,0.0
beneficiary_not_allowed,fiat_currency_support,0.08862863481044769,0.23125,160,0.0
beneficiary_not_allowed,get_disposable_virtual_card,0.055611446499824524,0.34,200,0.0
beneficiary_not_allowed,get_physical_card,0.07700084149837494,0.075,160,0.0
beneficiary_not_allowed,getting_spare_card,0.1148311197757721,0.18125,160,0.0
beneficiary_not_allowed,high_value_transfer,0.05546126514673233,0.1,120,0.0
beneficiary_not_allowed,identity_verification_mobile_number,0.09310886263847351,0.1,120,0.0
beneficiary_not_allowed,incorrect_currency_received,0.1516096591949463,0.1,120,0.0
beneficiary_not_allowed,international_fee,0.019980821758508682,0.1,120,0.0
beneficiary_not_allowed,lost_or_stolen_card,0.1054769903421402,0.225,160,0.0
beneficiary_not_allowed,lost_or_stolen_phone,0.025591809302568436,0.25625,160,0.0
beneficiary_not_allowed,order_physical_card,0.14120426774024963,0.11875,160,0.0
beneficiary_not_allowed,passcode_forgotten,0.04845745116472244,0.3125,160,0.0
beneficiary_not_allowed,pending_card_payment,0.16428890824317932,0.29375,160,0.0
beneficiary_not_allowed,pending_cash_withdrawal,0.19263333082199097,0.23125,160,0.0
beneficiary_not_allowed,pending_top_up,0.05731678754091263,0.23125,160,0.0
beneficiary_not_allowed,pending_transfer,0.11945649236440659,0.24375,160,0.0
beneficiary_not_allowed,reverted_card_payment,0.23090168833732605,0.25625,160,0.0
beneficiary_not_allowed,supported_cards_and_currencies,0.1440340280532837,0.15625,160,0.0
beneficiary_not_allowed,terminate_account,0.16128671169281006,0.325,160,0.0
beneficiary_not_allowed,top_up_by_bank_transfer_charge,0.08727949857711792,0.11875,160,0.0
beneficiary_not_allowed,top_up_by_card_charge,0.047056421637535095,0.2,160,0.0
